bout[0.35664800000000002, 0.37406499999999998, -0.62225600000000003, -0.76409800000000005, 0.31468000000000002, -1.214939, -0.321579, -0.057882000000000003, 0.159416, -0.21160000000000001]
real[0.75702599999999998, -0.67130900000000004, 0.25223200000000001, 0.055835999999999997, 0.94034700000000004, -0.38634000000000002, -0.454073, 0.488396, -0.34097100000000002, 0.12812699999999999]
good[0.37554999999999999, 0.072620000000000004, -0.28294799999999998, -0.92019700000000004, 0.90318500000000002, -1.0204150000000001, -0.11387899999999999, -0.42749300000000001, 0.22525800000000001, -0.35369899999999999]
get[-0.67622499999999997, 0.60810399999999998, 0.013580999999999999, -1.1620760000000001, 0.24902199999999999, -0.29466300000000001, -0.117053, 0.18673600000000001, 0.18965299999999999, -0.26374500000000001]
gonna[0.053560999999999998, 0.41506500000000002, -0.22180800000000001, -0.87718799999999997, 1.0002549999999999, 0.92149400000000004, -1.016589, 0.88738300000000003, -0.23180300000000001, 1.2256959999999999]
every[-0.106221, 0.48283100000000001, -1.001465, 0.40358699999999997, -0.396069, -0.31877100000000003, -0.15356900000000001, 0.061085, -0.052531000000000001, -0.77426799999999996]
know[-0.019954, -0.61667899999999998, -0.33532200000000001, -0.49385499999999999, 0.18810299999999999, -0.068745000000000001, -0.30728699999999998, -0.15826100000000001, 0.141127, 1.390223]
new[-0.290989, -1.015309, -0.31496200000000002, -0.48733799999999999, 0.31371700000000002, 0.63396300000000005, -0.43147999999999997, 0.50780800000000004, 0.88901600000000003, -0.63911099999999998]
day[0.167963, 0.26034099999999999, -0.22873099999999999, 0.63709300000000002, 0.19192300000000001, -0.49343799999999999, -0.360844, 0.018348, -1.158323, 0.57779499999999995]
cool[0.46277400000000002, -0.062765000000000001, -0.003307, -1.0493509999999999, 0.67577699999999996, -0.78334899999999996, 0.128999, 0.62839500000000004, -0.50031400000000004, 1.1592210000000001]
school[-0.732769, -0.074770000000000003, -0.377695, 0.27427699999999999, -0.81846799999999997, 0.361348, -0.37279499999999999, 0.705457, -0.57311400000000001, 0.50949299999999997]
bar[-0.72422299999999995, -0.66471899999999995, 0.326596, -1.0686500000000001, 1.015968, 0.85453000000000001, -0.20657600000000001, -0.62597800000000003, -0.61660000000000004, -0.47040500000000002]
like[-0.053540999999999998, -0.186807, 0.110181, -0.73590800000000001, 0.43944100000000003, 0.13095599999999999, 0.75214999999999999, 1.28407, -0.76964399999999999, 0.191187]
always[0.36125800000000002, -0.123617, -0.877328, 0.56493499999999996, -0.068651000000000004, -1.3243750000000001, -0.84377599999999997, -0.62264799999999998, -0.40240500000000001, -0.20660400000000001]
bad[-0.087640999999999997, -1.419729, -0.80034899999999998, 0.197543, -0.29538900000000001, 0.60487199999999997, 0.14377499999999999, 0.72523899999999997, -0.33632000000000001, 0.55366800000000005]
cute[-0.25402999999999998, -0.941187, 0.52535100000000001, -0.72799800000000003, 0.48430299999999998, -0.63456000000000001, 0.18994900000000001, -0.53388000000000002, -0.93361700000000003, -0.0049899999999999996]
night[0.29638799999999998, 0.57798499999999997, -0.92404299999999995, 0.25723499999999999, 0.563415, -0.00040299999999999998, 0.48692099999999999, 0.01384, -0.83195799999999998, -0.73482400000000003]
guy[0.59665699999999999, -0.37600499999999998, -0.87631999999999999, 1.025979, 0.153751, -0.20680399999999999, -0.80684100000000003, 0.68069299999999999, -0.29825200000000002, -0.68431600000000004]
mean[-0.33195599999999997, -0.355655, -0.45381700000000003, -0.023615000000000001, -0.85510399999999998, -1.4232549999999999, -0.60373299999999996, -0.075468999999999994, -0.26691199999999998, 0.21760699999999999]
nigga[-0.27185599999999999, -0.98778500000000002, 0.54566199999999998, 0.22611800000000001, 0.15487400000000001, 0.090568999999999997, -0.81795200000000001, -0.226045, -0.664076, 0.86125399999999996]
old[-0.001823, -0.46476400000000001, -0.25907799999999997, -0.45339499999999999, 0.17605699999999999, 0.28239199999999998, -0.97508300000000003, 0.73712100000000003, 0.76429199999999997, 0.52212800000000004]
people[0.55769199999999997, -0.78288000000000002, -0.720136, 0.44997500000000001, 0.0024329999999999998, -0.043146999999999998, 0.059920000000000001, 1.066497, -0.029801999999999999, 0.134746]
fucking[-0.41452600000000001, -1.801161, -0.056735000000000001, -0.18818499999999999, -0.38457999999999998, -0.85050899999999996, -0.0011620000000000001, -0.28293099999999999, -0.39780799999999999, -0.392127]
twitter[0.71461600000000003, 0.65292099999999997, -0.70055299999999998, 0.50509999999999999, 0.65453399999999995, -0.77443600000000001, -0.515378, 0.062482999999999997, -1.2390699999999999, 0.15367600000000001]
back[0.174342, -0.085193000000000005, -0.210594, 0.42621500000000001, 0.11634799999999999, 0.412719, -0.69072699999999998, 1.2706770000000001, 0.0038709999999999999, 0.46316200000000002]
see[-1.24539, 0.42064400000000002, -0.330565, -0.48209400000000002, -0.16431200000000001, 0.123183, -0.31572699999999998, -1.0392509999999999, -0.684809, 0.18756400000000001]
year[-0.20671300000000001, 0.55123200000000006, -0.10111100000000001, -0.275972, 0.27191399999999999, 0.64166400000000001, -0.64978100000000005, 0.81025800000000003, -0.18221200000000001, 0.97616899999999995]
home[-0.46470400000000001, -0.22903100000000001, -0.70758299999999996, 0.51813699999999996, -0.020771999999999999, 0.34126299999999998, 0.125363, -0.445162, -1.18099, -1.1025689999999999]
girl[-0.69757199999999997, 0.082836999999999994, 0.53578800000000004, -0.076421000000000003, 0.419796, 0.43451499999999998, -0.307475, -0.415632, -1.118908, 0.27538699999999999]
best[-0.77353300000000003, -0.86453500000000005, -0.52542800000000001, -0.084596000000000005, -0.41595199999999999, 0.15915399999999999, -0.020042000000000001, -0.81508599999999998, -0.118034, 0.464536]
really[-1.0833390000000001, -0.469028, -0.0078569999999999994, -1.0012239999999999, -0.59409599999999996, 0.150948, 0.18180399999999999, 0.54240200000000005, -0.20036100000000001, 0.52753499999999998]
even[0.28213899999999997, -0.83967599999999998, -0.55212399999999995, -0.27926000000000001, 0.59132700000000005, 0.13762099999999999, -0.309838, -0.72958999999999996, 0.0070169999999999998, 1.0750169999999999]
god[0.20280000000000001, -0.40064699999999998, -0.42235400000000001, -0.029919000000000001, 0.457154, -0.14777100000000001, 0.70629299999999995, 0.37305700000000003, -0.56736500000000001, -1.3695470000000001]
wow[-0.65911200000000003, -1.79559, 0.234929, -0.15235199999999999, 0.030166999999999999, 0.031350999999999997, 0.079574000000000006, -0.62710900000000003, -1.054953, -0.314662]
ice[-0.78614099999999998, 0.36574299999999998, -0.23357700000000001, -0.83548699999999998, -0.34426499999999999, 0.044699000000000003, 0.21618299999999999, 0.900061, -0.25751499999999999, -0.64153899999999997]
everything[-0.77805000000000002, -0.98734999999999995, -0.138765, -0.46811799999999998, -0.44597199999999998, -0.367508, 0.59338299999999999, -0.49719400000000002, -0.82850100000000004, 0.42688100000000001]
got[-0.55640100000000003, -0.31649899999999997, -0.36061100000000001, 0.115842, -0.47767500000000002, 0.39247100000000001, -0.38500699999999999, 0.47675200000000001, -0.32546599999999998, 1.0967579999999999]
ever[-0.053532000000000003, -0.86546800000000002, -0.32588200000000001, 0.59385299999999996, -0.52591399999999999, 0.091932, -0.096557000000000004, 1.280157, -0.37018200000000001, -0.240921]
omg[-0.69409900000000002, -0.091052999999999995, -0.19240699999999999, -1.3150660000000001, 0.30812, -0.16314600000000001, 0.71885900000000003, -0.62522100000000003, -0.61531000000000002, -0.344335]
august[-0.016310000000000002, 0.28654200000000002, -1.256292, 0.22305700000000001, -0.37410300000000002, -0.69935999999999998, 0.40486, -0.20599799999999999, -0.92200499999999996, 0.198128]
lmfao[-0.44117299999999998, 0.56351099999999998, 0.87444599999999995, -1.0986670000000001, 0.76155300000000004, -0.63556599999999996, -0.61148400000000003, 0.13312499999999999, -0.55933699999999997, -0.40453]
never[-0.73094899999999996, -0.25081599999999998, 0.082505999999999996, 0.44575399999999998, -0.45878200000000002, 0.669431, -0.319797, 1.0186919999999999, -0.75996900000000001, -0.10434599999999999]
let[0.019473000000000001, 0.68139300000000003, -0.53834899999999997, -0.73427500000000001, 0.66225800000000001, 0.19806799999999999, -0.66147999999999996, -0.152198, 0.018044000000000001, 1.162728]
york[-0.51032500000000003, -0.68248500000000001, -0.30191200000000001, -0.49313200000000001, 0.33979900000000002, 1.031496, -0.47633900000000001, 0.21172099999999999, 0.58572900000000006, -0.59244699999999995]
wtf[-0.23749300000000001, -0.45820899999999998, 0.34047699999999997, -0.97116100000000005, 0.15445200000000001, -1.4771829999999999, -1.0079119999999999, 0.28378799999999998, 0.378417, -1.125939]
hand[-0.20441799999999999, -0.43585800000000002, -0.91643799999999997, -0.004614, -0.042408000000000001, 0.24150099999999999, 1.0014419999999999, -0.32958199999999999, -0.68528500000000003, -0.42897099999999999]
come[-0.81325899999999995, -1.0251170000000001, 0.306537, -0.25562400000000002, -0.38659399999999999, 0.60302999999999995, -0.63610699999999998, 0.87570000000000003, 0.20900299999999999, -0.19289799999999999]
change[0.14868600000000001, -0.89766000000000001, -0.67888099999999996, 0.33112799999999998, -0.64445200000000002, -0.98508899999999999, 0.301124, 0.53674999999999995, -0.49656600000000001, -0.38158300000000001]
great[-1.152442, 0.62878999999999996, -0.107546, -0.47741299999999998, -0.021520000000000001, 0.20966499999999999, -0.424151, -0.51683699999999999, -0.61630600000000002, -0.68966799999999995]
last[0.60434100000000002, 0.67665600000000004, -0.99219900000000005, -0.073288000000000006, 0.57624399999999998, 0.038452, 0.060021999999999999, 0.51849199999999995, -0.098027000000000003, 0.208422]
anything[-0.466088, 0.44959900000000003, -1.3262419999999999, -0.144791, -0.76402899999999996, 0.042396000000000003, -0.0062979999999999998, 0.54910400000000004, -0.155191, 0.34824699999999997]
getting[-0.31998100000000002, 0.130879, -0.42388999999999999, 0.114519, -0.37414599999999998, -0.010408000000000001, -1.1106640000000001, 0.84471399999999996, 0.51838200000000001, -0.53016799999999997]
thing[-0.57850299999999999, 0.070299, -0.73133700000000001, -0.19014, -0.53143499999999999, -0.035659999999999997, 0.73815500000000001, 0.22792799999999999, -0.43729699999999999, -0.44326300000000002]
idk[0.15293999999999999, -0.92681899999999995, -0.246365, -0.695191, 0.202403, -0.234487, 0.80592600000000003, 0.37276700000000002, -0.53647100000000003, 0.63619599999999998]
think[-0.56560299999999997, 0.25176599999999999, 0.201075, -0.137936, -0.25006099999999998, -0.179926, -0.15975800000000001, 0.97666500000000001, -0.15523300000000001, -0.72340400000000005]
first[0.119391, 0.86446500000000004, -0.58069599999999999, 0.35675899999999999, 0.133383, -0.589314, -0.74697000000000002, 0.46511799999999998, -0.41891499999999998, -0.95486499999999996]
already[-0.01333, 0.70556799999999997, -1.346406, 0.002215, -0.452907, -0.47192800000000001, -0.24298800000000001, 0.49976999999999999, -0.218306, 0.094780000000000003]
love[-0.982626, -0.64076299999999997, 0.188003, 0.25645200000000001, -0.33621499999999999, -0.22176000000000001, 0.16087499999999999, -0.13848199999999999, -1.2274640000000001, -0.98149600000000004]
feel[0.028618999999999999, 0.17818700000000001, -0.70630300000000001, -0.25409399999999999, 0.17959900000000001, 0.27990300000000001, 0.802539, 0.79430599999999996, -0.81000099999999997, 0.29680800000000002]
one[0.48105599999999998, -0.191384, 0.057617000000000002, -0.56752100000000005, 0.88069299999999995, -0.098631999999999997, 0.51929099999999995, 1.112895, -0.57932600000000001, -0.024007000000000001]
right[0.12684999999999999, -0.52679900000000002, 0.025440000000000001, 0.14638799999999999, 0.91879100000000002, -0.10717400000000001, -0.15892000000000001, -0.97030799999999995, -1.2104200000000001, -0.24565799999999999]
done[-0.43931599999999998, 0.34388600000000002, 0.57709999999999995, -0.85555599999999998, 0.80749700000000002, 0.41164400000000001, -1.112787, 0.11182300000000001, -0.51003399999999999, 0.880579]
bitch[0.17296600000000001, -0.67594799999999999, -0.22431400000000001, -0.11088199999999999, 0.39773399999999998, -0.33199600000000001, -1.2241489999999999, -0.31625300000000001, 0.35784899999999997, 0.91810700000000001]
miss[0.44884400000000002, -0.059014999999999998, 0.54732599999999998, -0.088969000000000006, 1.283514, 0.073396000000000003, -1.20916, 0.298989, -0.49134499999999998, 0.20230799999999999]
tomorrow[-0.61681799999999998, -0.36994300000000002, 0.45714500000000002, -0.0064689999999999999, 0.036215999999999998, -0.61874499999999999, -1.0666549999999999, -0.26113700000000001, -0.17038, -0.98205900000000002]
would[-0.795095, -0.21760499999999999, 0.467775, -0.322324, -0.52146800000000004, -0.442662, -0.71906000000000003, 0.87913300000000005, -0.125142, -0.75389799999999996]
lol[-0.104614, 0.44750000000000001, 0.118673, 0.16434000000000001, 0.219939, -0.33338600000000002, 0.29326799999999997, 0.64651800000000004, -1.5018670000000001, 0.185778]
next[-0.70648299999999997, 0.10527599999999999, 0.28355399999999997, -0.83826900000000004, 0.11544599999999999, 0.67306699999999997, -0.021489000000000001, 0.62989700000000004, -0.54523600000000005, 0.65243399999999996]
anyone[0.244478, 0.37952000000000002, -1.2610239999999999, 0.83340800000000004, 0.039362000000000001, 0.40406399999999998, -0.81181700000000001, 0.599854, 0.0026930000000000001, -0.76501200000000003]
much[-0.24801500000000001, -0.515791, -0.93603700000000001, 0.28637899999999999, 0.31159199999999998, 1.0095700000000001, 0.33376699999999998, 0.18337100000000001, -0.28098499999999998, -1.248756]
damn[0.36360300000000001, 0.78645299999999996, -0.95024399999999998, -0.91406600000000005, 0.464837, -0.69806299999999999, -0.10147399999999999, 0.110737, -0.020737999999999999, 0.53428600000000004]
way[-0.034186000000000001, 0.70719500000000002, -0.56428100000000003, 0.10091899999999999, 0.32741300000000001, 0.95894199999999996, -0.51062600000000002, 1.0463910000000001, -0.44495200000000001, -0.013820000000000001]
lmao[-0.73519400000000001, 0.76761400000000002, 0.134772, -0.051174999999999998, -0.011421000000000001, 0.34631899999999999, -0.285719, 0.28197499999999998, -0.87579600000000002, 0.20518400000000001]
bored[0.071659, 0.21099799999999999, -1.4165779999999999, -0.37990499999999999, 0.14017299999999999, 0.063327999999999995, -0.95868200000000003, 0.15978400000000001, 1.0295110000000001, -0.67739499999999997]
tell[0.50485999999999998, -0.66438399999999997, 0.16703899999999999, -0.306473, 1.2831900000000001, 0.215591, -0.47263699999999997, 0.092396000000000006, 0.028764000000000001, -0.68293700000000002]
today[0.43990800000000002, -1.158765, -0.84113499999999997, -0.522204, 0.144673, -0.76576, 0.782779, -0.30682999999999999, -0.025443, -0.073019000000000001]
happy[0.28043200000000001, -0.92362100000000003, -0.143315, -0.34669800000000001, 0.92932599999999999, 0.30910900000000002, -0.33357300000000001, -0.55608500000000005, 0.128496, 0.44538800000000001]
life[-0.47753899999999999, -1.307801, 0.095365000000000005, -0.43073299999999998, -0.21515899999999999, -0.215697, 0.53276699999999999, -0.216062, -0.35411399999999998, 0.27893400000000002]
baby[0.25659599999999999, -0.16774700000000001, -0.25273499999999999, -0.15487500000000001, 0.92014099999999999, -0.28944500000000001, 0.28997600000000001, -0.91375099999999998, -0.90309399999999995, -0.11665300000000001]
believe[-0.32692900000000003, 0.458812, -1.3405670000000001, -0.23868400000000001, -0.49273699999999998, 0.26246599999999998, 0.151307, 0.219025, -0.415821, 0.81935100000000005]
look[-0.495062, -0.801956, 0.35093999999999997, -0.85359799999999997, 0.041614999999999999, -0.36143199999999998, 0.674898, 0.40126699999999998, -0.80149700000000001, -0.29806199999999999]
hour[0.1527, 0.237509, -0.97074700000000003, -1.1389, 0.45395400000000002, -0.91183599999999998, 0.33935999999999999, -0.51304000000000005, 0.036457999999999997, 0.061911000000000001]
work[-0.91063899999999998, -0.49114099999999999, -0.12593099999999999, -0.230744, 0.015262, 0.38534800000000002, -1.291785, -0.63777600000000001, 0.40153100000000003, -0.039111]
single[-0.13843800000000001, -0.28799799999999998, -0.85970199999999997, 0.82521, -0.479877, -0.088131000000000001, -0.56152000000000002, -0.28312700000000002, -0.505019, 0.44914100000000001]
ugly[-0.480078, -0.63259399999999999, -0.071313000000000001, 0.35427500000000001, -0.043032000000000001, -0.68258399999999997, -1.1259570000000001, -1.1108359999999999, -0.67282799999999998, -0.261297]
ain[0.234933, -0.34801300000000002, -0.25512000000000001, -0.17291999999999999, 0.441496, 0.57566700000000004, -0.09035, 0.61793100000000001, -0.097736000000000003, 0.89749299999999999]
friend[-0.43071100000000001, -0.49005199999999999, -0.80469500000000005, -0.48950500000000002, -0.61114299999999999, -0.47079399999999999, -0.71813400000000005, 0.046564000000000001, 0.76768599999999998, 0.24141499999999999]
fun[-0.31908999999999998, 0.085547999999999999, -0.60721800000000004, 0.72286600000000001, -0.121029, 0.072496000000000005, -0.73202, -0.34905599999999998, -0.24665000000000001, -1.051409]
gone[-0.74728499999999998, 0.48619800000000002, -0.92262599999999995, 0.071367, -0.65475700000000003, 0.22720099999999999, -0.82260800000000001, 0.28826099999999999, 0.22988500000000001, -0.58877000000000002]
give[-0.485956, -0.90478400000000003, -0.032273000000000003, 0.67956700000000003, -0.60428300000000001, 0.082744999999999999, -0.257075, 0.223021, -0.94205499999999998, 0.50147799999999998]
mind[0.19909499999999999, -0.18323200000000001, -1.1859170000000001, -0.46938099999999999, 0.21707599999999999, -0.43526399999999998, 0.74075199999999997, -0.20943899999999999, 0.11853, -0.64320999999999995]
fuck[0.35568499999999997, -1.1314120000000001, 0.57121200000000005, -0.16933899999999999, 0.589306, -0.62353800000000004, -0.65369200000000005, 0.33742499999999997, 0.020126000000000002, 0.120645]
tonight[-0.106166, 0.77576000000000001, -0.32771800000000001, -0.99436100000000005, 0.50475000000000003, -0.89735399999999998, -0.085987999999999995, -0.164823, -0.435701, -0.77140200000000003]
say[0.69872000000000001, -0.68895099999999998, -0.058492000000000002, 0.50760499999999997, 0.55606199999999995, -0.20461799999999999, -0.75267099999999998, 0.458368, -0.045501, 0.34079900000000002]
someone[0.22542400000000001, -1.2678480000000001, -0.88473999999999997, -0.618479, -0.13302900000000001, -0.678508, 0.010371999999999999, 0.091841999999999993, 0.76666299999999998, -0.064371999999999999]
something[0.013931000000000001, -0.62134500000000004, -0.64056800000000003, 0.099004999999999996, -0.77134400000000003, -0.81305700000000003, 0.49635600000000002, 0.77371299999999998, -0.49621900000000002, 0.0088149999999999999]
want[-0.64976699999999998, 0.106571, -1.2807090000000001, -0.42790299999999998, -0.79065399999999997, -0.13483300000000001, 0.47221999999999997, 0.097397999999999998, 0.0064749999999999999, 0.15345600000000001]
need[0.30754999999999999, -0.39313999999999999, -1.9489160000000001, 0.132963, 0.102256, 0.439193, 0.25140699999999999, 0.111447, 0.34576000000000001, -0.025582000000000001]
happen[0.35639599999999999, -0.87313399999999997, 0.27467799999999998, -0.26835199999999998, 0.89542900000000003, -0.12576799999999999, -0.495946, -0.40627099999999999, -0.016035000000000001, 0.32550299999999999]
shit[-0.15030099999999999, 0.131104, 0.062343000000000003, -0.045030000000000001, -0.43090800000000001, -1.0425500000000001, -0.50405299999999997, 0.97942700000000005, -0.18070800000000001, 0.044234000000000002]
hoe[0.124247, -0.26341799999999999, 0.70474999999999999, -0.19683600000000001, 0.92721699999999996, 0.035548000000000003, -0.66356899999999996, 0.43228899999999998, -0.63114800000000004, -0.318938]
make[-0.40503699999999998, -0.45752199999999998, -0.017257999999999999, 0.069785, 0.30048399999999997, 0.81553200000000003, -0.49834099999999998, -0.212031, -0.434757, 0.86065000000000003]
song[0.13619200000000001, -1.0735319999999999, -0.13189300000000001, 0.00038499999999999998, 0.385021, -0.34447899999999998, -0.56130599999999997, 0.281833, 0.41367300000000001, -1.362743]
lounge[0.12023399999999999, -0.641656, -0.87811600000000001, 0.41586699999999999, 0.70560400000000001, 0.84739699999999996, -0.71866099999999999, -0.69428699999999999, -0.062127000000000002, -0.47459600000000002]
take[-0.24329999999999999, 0.48584899999999998, -1.0686960000000001, -0.28863499999999997, 0.313531, -0.185643, -1.3569560000000001, -0.81997100000000001, 0.76530600000000004, -0.37846800000000003]
party[0.27173000000000003, -0.75910500000000003, 0.578955, -0.075174000000000005, 0.81540500000000005, -0.32743499999999998, -0.81919500000000001, 0.39760600000000001, -0.24984300000000001, -0.75603900000000002]
nice[-0.50287999999999999, -0.61166799999999999, 0.087240999999999999, -1.2386550000000001, -0.39856000000000003, -1.4621230000000001, 0.152946, 0.21823699999999999, -0.53686199999999995, 0.161604]
http[-0.33889399999999997, -0.093521000000000007, -0.238398, 0.10989500000000001, 1.024111, 1.067474, -0.141268, -0.207674, -0.096980999999999998, -0.76115100000000002]
though[-0.93958699999999995, 0.075301000000000007, 0.27295199999999997, -0.41944500000000001, -0.811921, -0.69905099999999998, -0.64311799999999997, 0.49283199999999999, -0.88193600000000005, 0.68328]
stay[-0.16752700000000001, 0.077045000000000002, -0.75508399999999998, 0.133021, -0.078146999999999994, -0.12223299999999999, 0.67298999999999998, 0.081017000000000006, -0.62805500000000003, -1.031002]
wrong[-0.091970999999999997, 0.143599, -0.076012999999999997, -0.001271, -0.34168399999999999, -0.33762599999999998, -0.557338, 1.1800870000000001, 0.25780599999999998, -0.352462]
birthday[0.686917, -0.82437899999999997, -0.19039300000000001, 0.30485000000000001, 0.97363500000000003, 0.20288900000000001, -0.42478100000000002, -0.024663999999999998, -0.48432500000000001, 0.47144599999999998]
man[-0.28337800000000002, 0.17344100000000001, -1.257641, -0.69037199999999999, 0.50225200000000003, -0.13718, -0.78979999999999995, -1.4731989999999999, 0.47037699999999999, -0.066142999999999993]
cause[-0.043772999999999999, -0.61326599999999998, -0.61906499999999998, -0.29854900000000001, -0.228603, 0.20125100000000001, -0.46747899999999998, 1.072665, 0.88514999999999999, -0.17604800000000001]
remember[-0.173399, 0.94870600000000005, -0.36102200000000001, -0.41725200000000001, 0.56945699999999999, 0.54782500000000001, 0.119489, 0.275113, -1.0341260000000001, 0.34831600000000001]
well[0.85649299999999995, -0.030245999999999999, -0.99314199999999997, -0.19603100000000001, 1.194766, -0.29982199999999998, 0.064044000000000004, -0.60108799999999996, -0.70145800000000003, 0.37098999999999999]
tho[0.34579100000000002, 0.86179799999999995, -0.427865, -0.82989400000000002, 1.3081130000000001, 0.620452, -0.63417800000000002, 0.28207900000000002, 0.13658899999999999, 0.10681499999999999]
person[0.19675200000000001, -0.46220800000000001, 0.109606, 0.023677, 0.42848799999999998, -0.85561200000000004, -1.12056, 0.16173599999999999, 0.11226800000000001, -1.2517389999999999]
came[-0.213341, 0.368423, -0.75306099999999998, -0.463009, 0.72256600000000004, 0.23949899999999999, -0.22184899999999999, -1.3044260000000001, -0.52921700000000005, 0.31496299999999999]
time[-0.77872399999999997, 1.1114189999999999, -0.59826000000000001, -0.49218499999999998, 0.13641500000000001, 0.42797499999999999, -0.712121, -0.00166, 0.21281, -0.54020900000000005]
nyc[-0.087059999999999998, 0.096458000000000002, -0.21402499999999999, -0.84343100000000004, 1.197659, 1.1998169999999999, 0.14718899999999999, 0.0068100000000000001, -0.231596, 0.0048679999999999999]
fact[-0.011741, 0.87867700000000004, -0.64589399999999997, 0.30604799999999999, 0.51973800000000003, 0.045948999999999997, -0.42260300000000001, -0.57652099999999995, -1.2100059999999999, 0.122713]
